 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    3    3    7      1035       0.5       0.875018     0.00875018          94.2897       0.942897        70.1343       0.701343
    5    3    3    7      1044       0.5       0.883267     0.00883267          94.9601       0.949601        69.8967       0.698967
    5    3    3    7      1053       0.5       0.891509     0.00891509          95.6295       0.956295         69.661        0.69661
    5    3    3    7      1062       0.5       0.899745     0.00899745          96.2977       0.962977        69.4271       0.694271
    5    3    3    7      1071       0.5       0.907973     0.00907973          96.9648       0.969648         69.195        0.69195
    5    3    3    7      1080       0.5       0.916197     0.00916197          97.6308       0.976308        68.9647       0.689647
    5    3    3    7      1089       0.5       0.924417     0.00924417          98.2958       0.982958        68.7362       0.687362
    5    3    3    7      1098       0.5       0.932635     0.00932635          98.9597       0.989597        68.5094       0.685094
    5    3    3    7      1107       0.5       0.940851     0.00940851          99.6226       0.996226        68.2843       0.682843
    5    3    3    7      1116       0.5       0.949071     0.00949071          100.284        1.00284         68.061        0.68061
    5    3    3    7      1125       0.5         0.9573       0.009573          100.945        1.00945        67.8393       0.678393
    5    3    3    7      1134       0.5       0.965543     0.00965543          101.605        1.01605        67.6193       0.676193
    5    3    3    7      1143       0.5       0.973805     0.00973805          102.264        1.02264         67.401        0.67401
    5    3    3    7      1152       0.5       0.982092     0.00982092          102.922        1.02922        67.1843       0.671843
    5    3    3    7      1161       0.5       0.990406     0.00990406          103.579        1.03579        66.9691       0.669691
    5    3    3    7      1170       0.5       0.998738     0.00998738          104.234        1.04234        66.7556       0.667556
    5    3    3    7      1179       0.5        1.00708      0.0100708          104.889        1.04889        66.5437       0.665437
    5    3    3    7      1188       0.5        1.01541      0.0101541          105.543        1.05543        66.3333       0.663333
    5    3    3    7      1197       0.5        1.02372      0.0102372          106.196        1.06196        66.1245       0.661245
    5    3    3    7      1206       0.5        1.03201      0.0103201          106.848        1.06848        65.9171       0.659171
    5    3    3    7      1215       0.5        1.04026      0.0104026          107.499        1.07499        65.7113       0.657113
    5    3    3    7      1224       0.5        1.04849      0.0104849           108.15         1.0815         65.507        0.65507
    5    3    3    7      1233       0.5        1.05671      0.0105671          108.799        1.08799        65.3041       0.653041
    5    3    3    7      1242       0.5        1.06494      0.0106494          109.447        1.09447        65.1027       0.651027
    5    3    3    7      1251       0.5        1.07319      0.0107319          110.095        1.10095        64.9028       0.649028
    5    3    3    7      1260       0.5        1.08148      0.0108148          110.742        1.10742        64.7042       0.647042
    5    3    3    7      1269       0.5        1.08981      0.0108981          111.387        1.11387        64.5071       0.645071
    5    3    3    7      1278       0.5        1.09818      0.0109818          112.032        1.12032        64.3113       0.643113
    5    3    3    7      1287       0.5        1.10658      0.0110658          112.676        1.12676         64.117        0.64117
    5    3    3    7      1296       0.5        1.11501      0.0111501           113.32         1.1332         63.924        0.63924
    5    3    3    7      1305       0.5        1.12346      0.0112346          113.962        1.13962        63.7323       0.637323
    5    3    3    7      1314       0.5        1.13191      0.0113191          114.603        1.14603         63.542        0.63542
    5    3    3    7      1323       0.5        1.14038      0.0114038          115.244        1.15244         63.353        0.63353
    5    3    3    7      1332       0.5        1.14887      0.0114887          115.884        1.15884        63.1653       0.631653
    5    3    3    7      1341       0.5        1.15737      0.0115737          116.523        1.16523        62.9789       0.629789
    5    3    3    7      1350       0.5         1.1659       0.011659          117.161        1.17161        62.7937       0.627937
    5    3    3    7      1359       0.5        1.17447      0.0117447          117.799        1.17799        62.6099       0.626099
    5    3    3    7      1368       0.5        1.18307      0.0118307          118.435        1.18435        62.4272       0.624272
    5    3    3    7      1377       0.5        1.19171      0.0119171          119.071        1.19071        62.2458       0.622458
    5    3    3    7      1386       0.5        1.20036      0.0120036          119.706        1.19706        62.0657       0.620657
    5    3    3    7      1395       0.5        1.20901      0.0120901          120.341        1.20341        61.8867       0.618867
    5    3    3    7      1404       0.5        1.21764      0.0121764          120.974        1.20974         61.709        0.61709
    5    3    3    7      1413       0.5        1.22624      0.0122624          121.607        1.21607        61.5324       0.615324
    5    3    3    7      1422       0.5        1.23479      0.0123479          122.239        1.22239         61.357        0.61357
    5    3    3    7      1431       0.5        1.24331      0.0124331          122.871        1.22871        61.1828       0.611828
    5    3    3    7      1440       0.5        1.25182      0.0125182          123.501        1.23501        61.0097       0.610097
    5    3    3    7      1449       0.5        1.26035      0.0126035          124.131        1.24131        60.8377       0.608377
    5    3    3    7      1458       0.5        1.26891      0.0126891           124.76         1.2476        60.6669       0.606669
    5    3    3    7      1467       0.5        1.27754      0.0127754          125.389        1.25389        60.4972       0.604972
    5    3    3    7      1476       0.5        1.28623      0.0128623          126.017        1.26017        60.3286       0.603286
    5    3    3    7      1485       0.5        1.29499      0.0129499          126.644        1.26644        60.1611       0.601611
    5    3    3    7      1494       0.5        1.30379      0.0130379           127.27         1.2727        59.9947       0.599947
    5    3    3    7      1503       0.5        1.31262      0.0131262          127.896        1.27896        59.8293       0.598293
    5    3    3    7      1512       0.5        1.32146      0.0132146          128.521        1.28521         59.665        0.59665
    5    3    3    7      1521       0.5         1.3303       0.013303          129.145        1.29145        59.5017       0.595017
    5    3    3    7      1530       0.5        1.33914      0.0133914          129.769        1.29769        59.3395       0.593395
    5    3    3    7      1539       0.5        1.34798      0.0134798          130.392        1.30392        59.1783       0.591783
    5    3    3    7      1548       0.5        1.35683      0.0135683          131.014        1.31014        59.0182       0.590182
    5    3    3    7      1557       0.5         1.3657       0.013657          131.636        1.31636         58.859        0.58859
    5    3    3    7      1566       0.5        1.37459      0.0137459          132.257        1.32257        58.7008       0.587008
    5    3    3    7      1575       0.5        1.38352      0.0138352          132.878        1.32878        58.5436       0.585436
    5    3    3    7      1584       0.5        1.39246      0.0139246          133.497        1.33497        58.3874       0.583874
    5    3    3    7      1593       0.5        1.40141      0.0140141          134.117        1.34117        58.2322       0.582322
    5    3    3    7      1602       0.5        1.41034      0.0141034          134.735        1.34735        58.0779       0.580779
    5    3    3    7      1611       0.5        1.41925      0.0141925          135.353        1.35353        57.9246       0.579246
    5    3    3    7      1620       0.5        1.42812      0.0142812           135.97         1.3597        57.7722       0.577722
    5    3    3    7      1629       0.5        1.43695      0.0143695          136.587        1.36587        57.6208       0.576208
    5    3    3    7      1638       0.5        1.44577      0.0144577          137.203        1.37203        57.4703       0.574703
    5    3    3    7      1647       0.5        1.45458      0.0145458          137.819        1.37819        57.3206       0.573206
    5    3    3    7      1656       0.5        1.46342      0.0146342          138.434        1.38434        57.1719       0.571719
    5    3    3    7      1665       0.5         1.4723       0.014723          139.048        1.39048        57.0241       0.570241
    5    3    3    7      1674       0.5        1.48123      0.0148123          139.662        1.39662        56.8772       0.568772
    5    3    3    7      1683       0.5         1.4902       0.014902          140.275        1.40275        56.7311       0.567311
    5    3    3    7      1692       0.5        1.49922      0.0149922          140.888        1.40888         56.586        0.56586
    5    3    3    7      1701       0.5        1.50828      0.0150828            141.5          1.415        56.4417       0.564417
    5    3    3    7      1710       0.5        1.51736      0.0151736          142.112        1.42112        56.2982       0.562982
    5    3    3    7      1719       0.5        1.52646      0.0152646          142.723        1.42723        56.1556       0.561556
    5    3    3    7      1728       0.5        1.53559      0.0153559          143.333        1.43333        56.0138       0.560138
    5    3    3    7      1737       0.5        1.54472      0.0154472          143.943        1.43943        55.8729       0.558729
    5    3    3    7      1746       0.5        1.55388      0.0155388          144.552        1.44552        55.7328       0.557328
    5    3    3    7      1755       0.5        1.56306      0.0156306          145.161        1.45161        55.5935       0.555935
    5    3    3    7      1764       0.5        1.57225      0.0157225           145.77         1.4577         55.455        0.55455
    5    3    3    7      1773       0.5        1.58146      0.0158146          146.377        1.46377        55.3173       0.553173
    5    3    3    7      1782       0.5        1.59066      0.0159066          146.985        1.46985        55.1804       0.551804
    5    3    3    7      1791       0.5        1.59985      0.0159985          147.592        1.47592        55.0443       0.550443
    5    3    3    7      1800       0.5          1.609        0.01609          148.198        1.48198         54.909        0.54909
    5    3    3    7      1809       0.5        1.61809      0.0161809          148.804        1.48804        54.7744       0.547744
    5    3    3    7      1818       0.5        1.62713      0.0162713          149.409        1.49409        54.6406       0.546406
    5    3    3    7      1827       0.5        1.63612      0.0163612          150.014        1.50014        54.5076       0.545076
    5    3    3    7      1836       0.5         1.6451       0.016451          150.618        1.50618        54.3753       0.543753
    5    3    3    7      1845       0.5         1.6541       0.016541          151.222        1.51222        54.2438       0.542438
    5    3    3    7      1854       0.5        1.66315      0.0166315          151.825        1.51825         54.113        0.54113
    5    3    3    7      1863       0.5        1.67227      0.0167227          152.428        1.52428         53.983        0.53983
    5    3    3    7      1872       0.5        1.68147      0.0168147           153.03         1.5303        53.8536       0.538536
    5    3    3    7      1881       0.5        1.69074      0.0169074          153.632        1.53632         53.725        0.53725
    5    3    3    7      1890       0.5        1.70004      0.0170004          154.234        1.54234        53.5971       0.535971
    5    3    3    7      1899       0.5        1.70935      0.0170935          154.835        1.54835        53.4699       0.534699
    5    3    3    7      1908       0.5        1.71865      0.0171865          155.435        1.55435        53.3434       0.533434
    5    3    3    7      1917       0.5        1.72793      0.0172793          156.035        1.56035        53.2176       0.532176
    5    3    3    7      1926       0.5        1.73719      0.0173719          156.635        1.56635        53.0925       0.530925
    5    3    3    7      1935       0.5        1.74644      0.0174644          157.234        1.57234        52.9681       0.529681
    5    3    3    7      1944       0.5        1.75569      0.0175569          157.833        1.57833        52.8443       0.528443
    5    3    3    7      1953       0.5        1.76497      0.0176497          158.431        1.58431        52.7212       0.527212
    5    3    3    7      1962       0.5        1.77427      0.0177427          159.029        1.59029        52.5988       0.525988
    5    3    3    7      1971       0.5        1.78358      0.0178358          159.626        1.59626        52.4771       0.524771
    5    3    3    7      1980       0.5        1.79288      0.0179288          160.223        1.60223         52.356        0.52356
    5    3    3    7      1989       0.5        1.80217      0.0180217           160.82         1.6082        52.2355       0.522355
    5    3    3    7      1998       0.5        1.81142      0.0181142          161.416        1.61416        52.1157       0.521157
    5    3    3    7      2007       0.5        1.82061      0.0182061          162.012        1.62012        51.9965       0.519965
    5    3    3    7      2016       0.5        1.82976      0.0182976          162.607        1.62607         51.878        0.51878
    5    3    3    7      2025       0.5        1.83888      0.0183888          163.202        1.63202        51.7601       0.517601
    5    3    3    7      2034       0.5          1.848        0.01848          163.797        1.63797        51.6428       0.516428
    5    3    3    7      2043       0.5        1.85715      0.0185715          164.391        1.64391        51.5261       0.515261
    5    3    3    7      2052       0.5        1.86636      0.0186636          164.985        1.64985          51.41         0.5141
    5    3    3    7      2061       0.5        1.87563      0.0187563          165.578        1.65578        51.2946       0.512946
    5    3    3    7      2070       0.5        1.88495      0.0188495          166.171        1.66171        51.1797       0.511797
    5    3    3    7      2079       0.5        1.89431      0.0189431          166.764        1.66764        51.0654       0.510654
    5    3    3    7      2088       0.5         1.9037       0.019037          167.356        1.67356        50.9517       0.509517
    5    3    3    7      2097       0.5         1.9131       0.019131          167.948        1.67948        50.8387       0.508387
    5    3    3    7      2106       0.5         1.9225       0.019225          168.539        1.68539        50.7262       0.507262
    5    3    3    7      2115       0.5        1.93189      0.0193189           169.13         1.6913        50.6142       0.506142
    5    3    3    7      2124       0.5        1.94125      0.0194125          169.721        1.69721        50.5029       0.505029
    5    3    3    7      2133       0.5        1.95057      0.0195057          170.311        1.70311        50.3921       0.503921
    5    3    3    7      2142       0.5        1.95984      0.0195984          170.901        1.70901        50.2818       0.502818
    5    3    3    7      2151       0.5        1.96906      0.0196906          171.491        1.71491        50.1722       0.501722
    5    3    3    7      2160       0.5        1.97823      0.0197823           172.08         1.7208        50.0631       0.500631
    5    3    3    7      2169       0.5        1.98738      0.0198738          172.669        1.72669        49.9545       0.499545
    5    3    3    7      2178       0.5        1.99655      0.0199655          173.258        1.73258        49.8465       0.498465
    5    3    3    7      2187       0.5        2.00576      0.0200576          173.846        1.73846         49.739        0.49739
    5    3    3    7      2196       0.5        2.01503      0.0201503          174.434        1.74434         49.632        0.49632
    5    3    3    7      2205       0.5        2.02437      0.0202437          175.021        1.75021        49.5256       0.495256
    5    3    3    7      2214       0.5        2.03377      0.0203377          175.609        1.75609        49.4197       0.494197
    5    3    3    7      2223       0.5        2.04321      0.0204321          176.196        1.76196        49.3144       0.493144
    5    3    3    7      2232       0.5        2.05266      0.0205266          176.782        1.76782        49.2095       0.492095
    5    3    3    7      2241       0.5         2.0621       0.020621          177.368        1.77368        49.1052       0.491052
    5    3    3    7      2250       0.5        2.07152      0.0207152          177.954        1.77954        49.0014       0.490014
    5    3    3    7      2259       0.5        2.08092      0.0208092           178.54         1.7854        48.8981       0.488981
    5    3    3    7      2268       0.5         2.0903       0.020903          179.125        1.79125        48.7953       0.487953
    5    3    3    7      2277       0.5        2.09966      0.0209966           179.71         1.7971         48.693        0.48693
    5    3    3    7      2286       0.5          2.109        0.02109          180.295        1.80295        48.5912       0.485912
    5    3    3    7      2295       0.5        2.11832      0.0211832          180.879        1.80879        48.4899       0.484899
    5    3    3    7      2304       0.5        2.12763      0.0212763          181.463        1.81463         48.389        0.48389
    5    3    3    7      2313       0.5        2.13693      0.0213693          182.047        1.82047        48.2887       0.482887
    5    3    3    7      2322       0.5        2.14623      0.0214623           182.63         1.8263        48.1888       0.481888
    5    3    3    7      2331       0.5        2.15552      0.0215552          183.213        1.83213        48.0894       0.480894
    5    3    3    7      2340       0.5        2.16482      0.0216482          183.796        1.83796        47.9905       0.479905
    5    3    3    7      2349       0.5        2.17412      0.0217412          184.378        1.84378        47.8921       0.478921
    5    3    3    7      2358       0.5        2.18343      0.0218343          184.961        1.84961        47.7941       0.477941
    5    3    3    7      2367       0.5        2.19276      0.0219276          185.543        1.85543        47.6966       0.476966
    5    3    3    7      2376       0.5        2.20211      0.0220211          186.124        1.86124        47.5995       0.475995
    5    3    3    7      2385       0.5        2.21148      0.0221148          186.706        1.86706        47.5029       0.475029
    5    3    3    7      2394       0.5        2.22088      0.0222088          187.287        1.87287        47.4068       0.474068
    5    3    3    7      2403       0.5         2.2303       0.022303          187.867        1.87867        47.3111       0.473111
    5    3    3    7      2412       0.5        2.23974      0.0223974          188.448        1.88448        47.2158       0.472158
    5    3    3    7      2421       0.5        2.24918      0.0224918          189.028        1.89028         47.121        0.47121
    5    3    3    7      2430       0.5        2.25862      0.0225862          189.608        1.89608        47.0267       0.470267
    5    3    3    7      2439       0.5        2.26807      0.0226807          190.188        1.90188        46.9327       0.469327
    5    3    3    7      2448       0.5         2.2775       0.022775          190.767        1.90767        46.8392       0.468392
    5    3    3    7      2457       0.5         2.2869       0.022869          191.347        1.91347        46.7461       0.467461
    5    3    3    7      2466       0.5        2.29628      0.0229628          191.925        1.91925        46.6535       0.466535
    5    3    3    7      2475       0.5        2.30562      0.0230562          192.504        1.92504        46.5613       0.465613
    5    3    3    7      2484       0.5        2.31492      0.0231492          193.082        1.93082        46.4695       0.464695
    5    3    3    7      2493       0.5        2.32418      0.0232418          193.661        1.93661        46.3781       0.463781
    5    3    3    7      2502       0.5        2.33343      0.0233343          194.238        1.94238        46.2871       0.462871
    5    3    3    7      2511       0.5        2.34268      0.0234268          194.816        1.94816        46.1966       0.461966
    5    3    3    7      2520       0.5        2.35194      0.0235194          195.393        1.95393        46.1064       0.461064
    5    3    3    7      2529       0.5        2.36123      0.0236123          195.971        1.95971        46.0167       0.460167
    5    3    3    7      2538       0.5        2.37055      0.0237055          196.547        1.96547        45.9273       0.459273
    5    3    3    7      2547       0.5        2.37991      0.0237991          197.124        1.97124        45.8384       0.458384
    5    3    3    7      2556       0.5        2.38932      0.0238932          197.701        1.97701        45.7498       0.457498
    5    3    3    7      2565       0.5        2.39878      0.0239878          198.277        1.98277        45.6617       0.456617
    5    3    3    7      2574       0.5        2.40829      0.0240829          198.853        1.98853        45.5739       0.455739
    5    3    3    7      2583       0.5        2.41784      0.0241784          199.428        1.99428        45.4865       0.454865
    5    3    3    7      2592       0.5        2.42739      0.0242739          200.004        2.00004        45.3995       0.453995
    5    3    3    7      2601       0.5        2.43691      0.0243691          200.579        2.00579        45.3129       0.453129
    5    3    3    7      2610       0.5        2.44637      0.0244637          201.154        2.01154        45.2267       0.452267
    5    3    3    7      2619       0.5        2.45573      0.0245573          201.729        2.01729        45.1409       0.451409
    5    3    3    7      2628       0.5        2.46499      0.0246499          202.303        2.02303        45.0554       0.450554
    5    3    3    7      2637       0.5        2.47419      0.0247419          202.878        2.02878        44.9703       0.449703
    5    3    3    7      2646       0.5        2.48337      0.0248337          203.452        2.03452        44.8856       0.448856
    5    3    3    8        90       0.5      0.0136955    0.000136955          11.8854       0.118854        122.366        1.22366
    5    3    3    8        99       0.5      0.0223306    0.000223306          13.3607       0.133607        121.191        1.21191
    5    3    3    8       108       0.5      0.0309358    0.000309358          14.7476       0.147476        120.099        1.20099
    5    3    3    8       117       0.5      0.0394178    0.000394178          16.0626       0.160626        119.077        1.19077
    5    3    3    8       126       0.5      0.0479296    0.000479296          17.3165       0.173165        118.114        1.18114
    5    3    3    8       135       0.5      0.0563853    0.000563853          18.5173       0.185173        117.203        1.17203
    5    3    3    8       144       0.5      0.0655006    0.000655006          19.6712       0.196712        116.337        1.16337
    5    3    3    8       153       0.5      0.0735775    0.000735775          20.7856       0.207856        115.509        1.15509
    5    3    3    8       162       0.5      0.0816855    0.000816855          21.8647       0.218647        114.716        1.14716
    5    3    3    8       171       0.5      0.0897491    0.000897491          22.9142       0.229142        113.953        1.13953
    5    3    3    8       180       0.5      0.0979025    0.000979025          23.9363       0.239363        113.216        1.13216
    5    3    3    8       189       0.5       0.106107     0.00106107          24.9361       0.249361        112.503        1.12503
    5    3    3    8       198       0.5       0.114299     0.00114299          25.9147       0.259147        111.812        1.11812
    5    3    3    8       207       0.5       0.122482     0.00122482          26.8752       0.268752         111.14         1.1114
    5    3    3    8       216       0.5       0.130658     0.00130658          27.8192       0.278192        110.485        1.10485
    5    3    3    8       225       0.5       0.138831     0.00138831          28.7482       0.287482        109.846        1.09846
    5    3    3    8       234       0.5       0.147002     0.00147002          29.6661       0.296661        109.222        1.09222
    5    3    3    8       243       0.5       0.155176     0.00155176          30.5704       0.305704         108.61         1.0861
    5    3    3    8       252       0.5       0.163354     0.00163354          31.4654       0.314654        108.012        1.08012
    5    3    3    8       261       0.5       0.171539     0.00171539          32.3514       0.323514        107.424        1.07424
    5    3    3    8       270       0.5       0.179735     0.00179735          33.2272       0.332272        106.848        1.06848
    5    3    3    8       279       0.5       0.187944     0.00187944          34.0972       0.340972        106.281        1.06281
    5    3    3    8       288       0.5        0.19617      0.0019617          34.9585       0.349585        105.724        1.05724
    5    3    3    8       297       0.5       0.204412     0.00204412          35.8141       0.358141        105.175        1.05175
    5    3    3    8       306       0.5       0.212664     0.00212664          36.6651       0.366651        104.635        1.04635
    5    3    3    8       315       0.5       0.220909     0.00220909          37.5085       0.375085        104.103        1.04103
    5    3    3    8       324       0.5       0.229135     0.00229135          38.3482       0.383482        103.578        1.03578
    5    3    3    8       333       0.5       0.237326     0.00237326          39.1832       0.391832         103.06         1.0306
    5    3    3    8       342       0.5       0.245469     0.00245469          40.0125       0.400125         102.55         1.0255
    5    3    3    8       351       0.5       0.253552     0.00253552          40.8381       0.408381        102.046        1.02046
    5    3    3    8       360       0.5       0.261589     0.00261589          41.6591       0.416591        101.548        1.01548
    5    3    3    8       369       0.5       0.269603     0.00269603          42.4781       0.424781        101.057        1.01057
    5    3    3    8       378       0.5       0.277618     0.00277618          43.2905       0.432905        100.572        1.00572
    5    3    3    8       387       0.5       0.285656     0.00285656          44.1032       0.441032        100.092        1.00092
    5    3    3    8       396       0.5       0.293742     0.00293742          44.9112       0.449112         99.618        0.99618
    5    3    3    8       405       0.5       0.301897     0.00301897          45.7184       0.457184        99.1495       0.991495
    5    3    3    8       414       0.5       0.310115     0.00310115          46.5189       0.465189        98.6863       0.986863
    5    3    3    8       423       0.5       0.318378     0.00318378          47.3164       0.473164        98.2283       0.982283
    5    3    3    8       432       0.5       0.326669     0.00326669           48.116        0.48116        97.7753       0.977753
    5    3    3    8       441       0.5       0.334966     0.00334966          48.9113       0.489113        97.3272       0.973272
    5    3    3    8       450       0.5       0.343254     0.00343254          49.7007       0.497007        96.8839       0.968839
    5    3    3    8       459       0.5       0.351513     0.00351513          50.4901       0.504901        96.4454       0.964454
    5    3    3    8       468       0.5       0.359746     0.00359746           51.279        0.51279        96.0115       0.960115
    5    3    3    8       477       0.5       0.367957     0.00367957          52.0608       0.520608        95.5821       0.955821
    5    3    3    8       486       0.5       0.376156     0.00376156          52.8426       0.528426        95.1571       0.951571
    5    3    3    8       495       0.5       0.384348     0.00384348          53.6241       0.536241        94.7365       0.947365
    5    3    3    8       504       0.5       0.392543     0.00392543          54.4007       0.544007        94.3201       0.943201
    5    3    3    8       513       0.5       0.400745     0.00400745           55.183        0.55183         93.908        0.93908
    5    3    3    8       522       0.5       0.408957     0.00408957           55.957        0.55957        93.4999       0.934999
    5    3    3    8       531       0.5       0.417178     0.00417178          56.7234       0.567234        93.0959       0.930959
    5    3    3    8       540       0.5        0.42541      0.0042541          57.4911       0.574911        92.6959       0.926959
    5    3    3    8       549       0.5        0.43365      0.0043365           58.262        0.58262        92.2999       0.922999
    5    3    3    8       558       0.5       0.441899     0.00441899          59.0346       0.590346        91.9076       0.919076
    5    3    3    8       567       0.5       0.450157     0.00450157          59.7902       0.597902        91.5192       0.915192
    5    3    3    8       576       0.5       0.458415     0.00458415          60.5587       0.605587        91.1345       0.911345
    5    3    3    8       585       0.5       0.466665     0.00466665          61.3194       0.613194        90.7535       0.907535
    5    3    3    8       594       0.5       0.474898     0.00474898          62.0755       0.620755        90.3761       0.903761
    5    3    3    8       603       0.5       0.483105     0.00483105           62.835        0.62835        90.0022       0.900022
    5    3    3    8       612       0.5       0.491276     0.00491276          63.5937       0.635937        89.6319       0.896319
    5    3    3    8       621       0.5       0.499405     0.00499405          64.3478       0.643478         89.265        0.89265
    5    3    3    8       630       0.5       0.507501     0.00507501          65.0899       0.650899        88.9016       0.889016
    5    3    3    8       639       0.5       0.515578     0.00515578          65.8497       0.658497        88.5415       0.885415
    5    3    3    8       648       0.5       0.523649     0.00523649          66.5868       0.665868        88.1848       0.881848
    5    3    3    8       657       0.5       0.531727     0.00531727          67.3335       0.673335        87.8313       0.878313
    5    3    3    8       666       0.5       0.539827     0.00539827          68.0784       0.680784        87.4811       0.874811
    5    3    3    8       675       0.5        0.54796      0.0054796          68.8216       0.688216         87.134        0.87134
    5    3    3    8       684       0.5       0.556122     0.00556122          69.5632       0.695632        86.7901       0.867901
    5    3    3    8       693       0.5       0.564307     0.00564307          70.3031       0.703031        86.4492       0.864492
    5    3    3    8       702       0.5       0.572504     0.00572504          71.0414       0.710414        86.1115       0.861115
    5    3    3    8       711       0.5       0.580707     0.00580707          71.7781       0.717781        85.7767       0.857767
    5    3    3    8       720       0.5       0.588907     0.00588907          72.5134       0.725134        85.4449       0.854449
    5    3    3    8       729       0.5       0.597098     0.00597098          73.2473       0.732473        85.1161       0.851161
    5    3    3    8       738       0.5       0.605279     0.00605279          73.9797       0.739797        84.7901       0.847901
    5    3    3    8       747       0.5       0.613456     0.00613456          74.7106       0.747106         84.467        0.84467
    5    3    3    8       756       0.5       0.621633     0.00621633          75.4398       0.754398        84.1468       0.841468
    5    3    3    8       765       0.5       0.629812     0.00629812          76.1671       0.761671        83.8293       0.838293
    5    3    3    8       774       0.5       0.637999     0.00637999          76.8921       0.768921        83.5145       0.835145
    5    3    3    8       783       0.5       0.646196     0.00646196          77.6149       0.776149        83.2025       0.832025
    5    3    3    8       792       0.5       0.654402     0.00654402          78.3351       0.783351        82.8932       0.828932
    5    3    3    8       801       0.5       0.662616     0.00662616           79.053        0.79053        82.5865       0.825865
    5    3    3    8       810       0.5       0.670833     0.00670833          79.7685       0.797685        82.2824       0.822824
    5    3    3    8       819       0.5       0.679052     0.00679052          80.4818       0.804818        81.9808       0.819808
    5    3    3    8       828       0.5        0.68727      0.0068727          81.1932       0.811932        81.6819       0.816819
    5    3    3    8       837       0.5       0.695484     0.00695484          81.9029       0.819029        81.3854       0.813854
    5    3    3    8       846       0.5       0.703696     0.00703696          82.6109       0.826109        81.0914       0.810914
    5    3    3    8       855       0.5       0.711906     0.00711906          83.3175       0.833175        80.7999       0.807999
    5    3    3    8       864       0.5       0.720117     0.00720117          84.0226       0.840226        80.5108       0.805108
    5    3    3    8       873       0.5       0.728329     0.00728329          84.7265       0.847265        80.2241       0.802241
    5    3    3    8       882       0.5       0.736544     0.00736544          85.4292       0.854292        79.9397       0.799397
    5    3    3    8       891       0.5       0.744761     0.00744761          86.1308       0.861308        79.6577       0.796577
    5    3    3    8       900       0.5       0.752975     0.00752975          86.8312       0.868312         79.378        0.79378
    5    3    3    8       909       0.5       0.761178     0.00761178          87.5305       0.875305        79.1006       0.791006
    5    3    3    8       918       0.5       0.769362     0.00769362          88.2286       0.882286        78.8254       0.788254
    5    3    3    8       927       0.5       0.777519     0.00777519          88.9256       0.889256        78.5524       0.785524
    5    3    3    8       936       0.5        0.78564      0.0078564          89.6214       0.896214        78.2816       0.782816
    5    3    3    8       945       0.5       0.793722     0.00793722          90.3159       0.903159         78.013        0.78013
    5    3    3    8       954       0.5       0.801775     0.00801775          91.0091       0.910091        77.7465       0.777465
    5    3    3    8       963       0.5       0.809814     0.00809814           91.701        0.91701        77.4821       0.774821
    5    3    3    8       972       0.5       0.817856     0.00817856          92.3916       0.923916        77.2199       0.772199
    5    3    3    8       981       0.5       0.825915     0.00825915          93.0809       0.930809        76.9596       0.769596
    5    3    3    8       990       0.5       0.834008     0.00834008          93.7688       0.937688        76.7015       0.767015
    5    3    3    8       999       0.5       0.842146     0.00842146          94.4554       0.944554        76.4453       0.764453
    5    3    3    8      1008       0.5       0.850326     0.00850326          95.1407       0.951407        76.1911       0.761911
    5    3    3    8      1017       0.5       0.858538     0.00858538          95.8246       0.958246         75.939        0.75939
    5    3    3    8      1026       0.5       0.866772     0.00866772          96.5073       0.965073        75.6887       0.756887
    5    3    3    8      1035       0.5       0.875018     0.00875018          97.1888       0.971888        75.4404       0.754404
    5    3    3    8      1044       0.5       0.883267     0.00883267           97.869        0.97869        75.1939       0.751939
    5    3    3    8      1053       0.5       0.891509     0.00891509           98.548        0.98548        74.9494       0.749494
    5    3    3    8      1062       0.5       0.899745     0.00899745          99.2258       0.992258        74.7067       0.747067
    5    3    3    8      1071       0.5       0.907973     0.00907973          99.9025       0.999025        74.4658       0.744658
    5    3    3    8      1080       0.5       0.916197     0.00916197          100.578        1.00578        74.2268       0.742268
    5    3    3    8      1089       0.5       0.924417     0.00924417          101.252        1.01252        73.9896       0.739896
    5    3    3    8      1098       0.5       0.932635     0.00932635          101.926        1.01926        73.7541       0.737541
    5    3    3    8      1107       0.5       0.940851     0.00940851          102.598        1.02598        73.5203       0.735203
    5    3    3    8      1116       0.5       0.949071     0.00949071          103.269        1.03269        73.2884       0.732884
    5    3    3    8      1125       0.5         0.9573       0.009573          103.939        1.03939        73.0581       0.730581
    5    3    3    8      1134       0.5       0.965543     0.00965543          104.608        1.04608        72.8295       0.728295
    5    3    3    8      1143       0.5       0.973805     0.00973805          105.276        1.05276        72.6026       0.726026
    5    3    3    8      1152       0.5       0.982092     0.00982092          105.943        1.05943        72.3773       0.723773
    5    3    3    8      1161       0.5       0.990406     0.00990406          106.609        1.06609        72.1537       0.721537
    5    3    3    8      1170       0.5       0.998738     0.00998738          107.273        1.07273        71.9317       0.719317
    5    3    3    8      1179       0.5        1.00708      0.0100708          107.937        1.07937        71.7113       0.717113
    5    3    3    8      1188       0.5        1.01541      0.0101541            108.6          1.086        71.4925       0.714925
    5    3    3    8      1197       0.5        1.02372      0.0102372          109.262        1.09262        71.2752       0.712752
